id,name,breed,gender,owner
970,"Eagle, golden",Aquila chrysaetos,F,Desirée
971,White-faced whistling duck,Dendrocygna viduata,F,Mårten
972,"Booby, blue-faced",Sula dactylatra,F,Maëlys
973,"Bandicoot, short-nosed",Isoodon obesulus,M,Märta
974,"Cormorant, great",Phalacrocorax carbo,M,Cinéma
975,Long-billed corella,Cacatua tenuirostris,F,Agnès
976,"Genet, small-spotted",Genetta genetta,M,Mélinda
977,African red-eyed bulbul,Pycnonotus nigricans,M,Anaé
978,House crow,Corvus brachyrhynchos,F,Hélèna
979,"Buffalo, african",Snycerus caffer,M,Yénora
980,Galapagos mockingbird,Nesomimus trifasciatus,F,Mélodie
981,Gaur,Bos frontalis,F,Amélie
982,"Baboon, chacma",Papio ursinus,F,Simplifiés
983,"Deer, swamp",Cervus duvauceli,F,Méng
984,"Peacock, blue",Pavo cristatus,F,Kuí
985,Little cormorant,Phalacrocorax niger,F,Lài
986,Slender-billed cockatoo,Cacatua tenuirostris,M,Táng
987,"Dolphin, bottle-nose",Tursiops truncatus,F,Régine
988,Weeper capuchin,Cebus nigrivittatus,M,Nadège
989,River wallaby,Macropus agilis,M,Laurélie
990,"Lizard, mexican beaded",Heloderma horridum,F,Mélys
991,Margay,Felis wiedi or Leopardus weidi,F,Pål
992,"Wolf, common",Canis lupus,M,Åke
993,"Turkey, common",Meleagris gallopavo,M,Mahélie
994,South American sea lion,Otaria flavescens,M,Miléna
995,"Cat, miner's",Bassariscus astutus,F,Yè
996,"Eland, common",Taurotagus oryx,F,Esbjörn
997,Giant girdled lizard,Cordylus giganteus,F,Måns
998,Gray duiker,Sylvicapra grimma,F,Léone
999,"Turkey, australian brush",Alectura lathami,M,Åke
1000,"Crow, american",Corvus brachyrhynchos,F,Naéva
